job_id,actual_label,fraud_probability,predicted_label
8846,0,0.37152969762590415,0
8854,0,0.10204472596483545,0
8859,0,0.0833512129115778,0
8866,0,0.05026337748199967,0
8880,0,0.049669026591466,0
8889,0,0.05084519875881337,0
8896,0,0.414878282905334,0
8902,0,0.17338470366764525,0
8919,0,0.04997778216156453,0
8922,0,0.04493800585361669,0
8938,0,0.07669409550145598,0
8946,0,0.1007597136524821,0
8961,0,0.05568829355561239,0
8964,0,0.03432197995191177,0
8965,0,0.4832203947023103,0
8981,0,0.09074436739948336,0
8984,0,0.0150377887749616,0
9006,0,0.05489672032467771,0
9007,0,0.07588336952003173,0
9012,0,0.10990064878025675,0
9033,0,0.19523066981261158,0
9041,0,0.08510826465428599,0
9092,0,0.023767949191708177,0
9110,0,0.06450823598255709,0
9111,0,0.04824283832912228,0
9119,0,0.017032942325965087,0
9132,0,0.036639825323819215,0
9147,0,0.10361517372254832,0
9171,0,0.07972882309528674,0
9175,0,0.07292158209391647,0
9206,0,0.07038443166904236,0
9219,0,0.016297741407950796,0
9227,0,0.042800867996546234,0
9236,0,0.04248733311889833,0
9241,0,0.0704130305283505,0
9248,0,0.02886860318899201,0
9254,0,0.10221515129662356,0
9255,0,0.10935573899046329,0
9262,0,0.025764368481576167,0
9277,0,0.054123339979967315,0
9280,0,0.017469594579298895,0
9286,0,0.0987060389393384,0
9297,0,0.033592765966968766,0
9298,0,0.023837453999593295,0
9302,0,0.17289188520365315,0
9342,0,0.05179884008905095,0
9346,0,0.04962596145973787,0
9378,0,0.05563540390801853,0
9389,0,0.04578542562280129,0
9393,0,0.22734605847435282,0
9397,0,0.09871403559854332,0
9420,0,0.15808517923011597,0
9421,0,0.2594165521718796,0
9427,0,0.01930186434588802,0
9433,0,0.047161447063857415,0
9438,0,0.014084326763384588,0
9440,0,0.10459898379883192,0
9448,0,0.043523380170989515,0
9453,0,0.019808692150850345,0
9458,0,0.11121625906758349,0
9463,0,0.13619582302280825,0
9471,0,0.09684995502733587,0
9493,0,0.19193217388932435,0
9510,0,0.043377596416975826,0
9524,0,0.03811176262355832,0
9539,0,0.5692895938666558,0
9555,0,0.012026467556747135,0
9559,0,0.1948830912457456,0
9579,0,0.015211951356361074,0
9581,0,0.061263587626615865,0
9589,0,0.13332019660978853,0
9603,0,0.032796033513433145,0
9629,0,0.10151867481951536,0
9638,0,0.030157120056698704,0
9642,0,0.07485780053570698,0
9644,0,0.2971496537345516,0
9656,0,0.07740562777503056,0
9660,0,0.4583762667384801,0
9671,0,0.03734115968804983,0
9685,0,0.16752592368371566,0
9692,0,0.06174483720509379,0
9699,0,0.10022491005121681,0
9706,0,0.023973027679344706,0
9710,0,0.054468001811869185,0
9720,0,0.036361996108028594,0
9745,0,0.06140230202269156,0
9764,0,0.06617611839978747,0
9770,0,0.5914148294386377,0
9773,0,0.414878282905334,0
9782,0,0.4598281130208963,0
9784,0,0.10814500386941815,0
9799,0,0.10694466620401219,0
9806,0,0.07754165587100392,0
9818,0,0.16726643003279432,0
9821,0,0.14479397421705195,0
9822,0,0.1364186758459727,0
9827,0,0.011193979809026207,0
9833,0,0.052446541327794326,0
9856,0,0.03430378487121792,0
9888,0,0.12250746630197355,0
9895,0,0.07407736287500259,0
9909,0,0.06352555934177968,0
9915,0,0.08644600385568402,0
9920,0,0.06232140152622599,0
9927,0,0.26810769214196045,0
9930,0,0.060607564253282724,0
9941,0,0.060526782687167,0
9971,0,0.04667924946508062,0
10003,0,0.1798429524153781,0
10010,0,0.10152002429770701,0
10017,0,0.32445048669993115,0
10026,0,0.14611747522688331,0
10030,0,0.0591708533392059,0
10039,0,0.08329423173674404,0
10044,0,0.2104471697605989,0
10059,0,0.03996920312494846,0
10061,0,0.038149199654319,0
10123,0,0.0941937104957686,0
10129,0,0.05468458474722881,0
10134,0,0.05760851455833635,0
10140,0,0.030907814873599067,0
10145,0,0.0631379495417635,0
10148,0,0.02003714163299127,0
10152,0,0.030907814873599067,0
10162,0,0.048925880035021296,0
10168,0,0.029165713716465085,0
10182,0,0.09519870696035175,0
10204,0,0.10531044743499744,0
10209,0,0.07135340646621527,0
10213,0,0.08644600385568402,0
10227,0,0.08839368076616226,0
10232,0,0.042721436191178616,0
10262,0,0.06715141021352165,0
10284,0,0.04257963563180878,0
10290,0,0.04180069231566223,0
10291,0,0.4012071594668753,0
10296,0,0.0912429545621051,0
10302,0,0.1602004131611091,0
10313,0,0.05754154844155527,0
10316,0,0.01877116042984069,0
10327,0,0.18779008247636297,0
10342,0,0.02435443177470775,0
10359,0,0.05547393781103665,0
10369,0,0.07478948830944518,0
10381,0,0.012293014371697292,0
10389,0,0.041038870758284655,0
10395,0,0.060019983804797485,0
10429,0,0.1132701853304797,0
10433,0,0.042522657471774535,0
10438,0,0.01950819885151826,0
10442,0,0.024213843854498443,0
10461,0,0.06046194056308305,0
10470,0,0.023061307492539974,0
10483,1,0.979203393983072,1
10486,0,0.01498400560470061,0
10500,0,0.017351895965285268,0
10520,0,0.03940882337825847,0
10542,0,0.02982454508829118,0
10544,0,0.017032942325965087,0
10546,0,0.07136812480054203,0
10555,0,0.05738156590969853,0
10558,0,0.07797995164512672,0
10568,0,0.059169865800783726,0
10573,0,0.03763280579122739,0
10574,0,0.26286698639192596,0
10585,0,0.05853137474944438,0
10589,0,0.09189994680110636,0
10598,0,0.06344431973566173,0
10603,0,0.09487824607455439,0
10623,0,0.018912559266206625,0
10627,0,0.11701238888031454,0
10629,0,0.09180075605191491,0
10633,0,0.029575342540357527,0
10634,0,0.11858075567289077,0
10638,0,0.0900112663684103,0
10662,0,0.04281834240604521,0
10672,0,0.05412507721416699,0
10693,0,0.12226478146664069,0
10694,0,0.06873372458169526,0
10695,0,0.044653915012355515,0
10713,0,0.04457365805038261,0
10714,0,0.06465519959718671,0
10715,0,0.04185659846202618,0
10716,0,0.025869807647132575,0
10736,0,0.02528817704899163,0
10766,0,0.0386545242907742,0
10776,0,0.016824724339273404,0
10778,0,0.06947787763564016,0
10782,0,0.0591708533392059,0
10797,0,0.06114354645250387,0
10799,0,0.014958748350215339,0
10817,0,0.017928919018184407,0
10828,0,0.01369356038119586,0
10856,0,0.05448354782101193,0
10878,1,0.9801371399995645,1
10879,0,0.036225152338755014,0
10884,0,0.12686876135523573,0
10901,0,0.11843247525756023,0
10918,0,0.17450009674359418,0
10930,0,0.13294738078485643,0
10935,0,0.042337830761873536,0
10940,0,0.020141141957900528,0
10945,0,0.06743284215647176,0
10949,0,0.03792898897778924,0
10951,0,0.05413443245254288,0
10956,0,0.062136995894632306,0
10966,0,0.024245627097855885,0
10974,0,0.07754502188959708,0
11004,0,0.02041005468315424,0
11010,0,0.05129129926486739,0
11034,0,0.040807312873359335,0
11051,0,0.04174618625074027,0
11061,0,0.02838398479369944,0
11074,0,0.0802376830302284,0
11087,0,0.02034090290100452,0
11088,0,0.05714799046867603,0
11094,0,0.05530194492878222,0
11095,0,0.021165948987508756,0
11102,0,0.014958748350215339,0
11113,0,0.06498270382557494,0
11115,0,0.023503210286336326,0
11118,0,0.018955497537334994,0
11122,0,0.024194701796117643,0
11147,0,0.03805903849400467,0
11149,0,0.036540887425375146,0
11150,0,0.018615865135695794,0
11161,0,0.02820009606614004,0
11189,0,0.03892770297126705,0
11203,0,0.02642047469393077,0
11227,0,0.15112560298796662,0
11243,0,0.10357968984578275,0
11268,0,0.25046358428950216,0
11279,0,0.01623027491641465,0
11300,0,0.10950506265806505,0
11315,0,0.06542197526395388,0
11317,0,0.06152756191828127,0
11320,0,0.1189942960738522,0
11338,0,0.028542290056174525,0
11351,0,0.12907416352535753,0
11372,0,0.06572025708196501,0
11399,0,0.14238136313819597,0
11407,0,0.04065515676780614,0
11425,0,0.07461555843216203,0
11428,0,0.06971673795993583,0
11434,0,0.1629481864876171,0
11439,0,0.4256695466579671,0
11441,0,0.07394797422201994,0
11442,0,0.020775341233713666,0
11448,0,0.13199460514455658,0
11454,0,0.02944381397400992,0
11459,0,0.021023602110437748,0
11460,0,0.14977375726524175,0
11463,0,0.11870201729034546,0
11476,0,0.03502191256963242,0
11488,0,0.017613275420485092,0
11491,0,0.10485244990376669,0
11499,0,0.1030881021033539,0
11502,0,0.42029647542710213,0
11511,0,0.022881181341360125,0
11551,1,0.9770254121688341,1
11596,0,0.0523369401377419,0
11600,0,0.057662527845685846,0
11632,0,0.038867060764935256,0
11633,0,0.18538916245753,0
11637,0,0.13624135126464068,0
11661,0,0.05554911480947183,0
11666,0,0.07770948159802708,0
11685,0,0.14973722750411664,0
11698,0,0.06610092697601837,0
11700,0,0.06763227241133175,0
11701,0,0.38453685982514135,0
11711,1,0.9749753248702798,1
11712,0,0.015739435520939163,0
11741,0,0.12979841521053462,0
11762,0,0.017298123709663122,0
11771,1,0.972415353042916,1
11775,0,0.05568580267864877,0
11782,0,0.02121287447722234,0
11807,0,0.0924351247788239,0
11808,0,0.027372523526043906,0
11819,0,0.07756849586048953,0
11849,0,0.12420278162752181,0
11860,0,0.030806707870635566,0
11893,0,0.027831444976604825,0
11895,0,0.0670160321556563,0
11896,0,0.06488656646999236,0
11898,0,0.09071384127899126,0
11916,0,0.037431465190201615,0
11917,0,0.1916716188696139,0
11934,0,0.3499884089793253,0
11937,0,0.12008791480934425,0
11950,0,0.07239590358948207,0
11961,0,0.031167019561161507,0
11986,0,0.4734421296435793,0
11987,0,0.15931906567377152,0
11988,0,0.05114824450440702,0
11996,0,0.10087965168835168,0
12001,0,0.139753725142258,0
12004,0,0.060334254273268696,0
12005,0,0.19481432074187024,0
12018,0,0.06903963616966007,0
12025,0,0.0343156131994831,0
12042,0,0.13727938148109683,0
12061,0,0.0822648374900322,0
12070,0,0.044887146812004376,0
12099,0,0.05608756474509555,0
12114,0,0.011712853654744889,0
12117,0,0.10498354150729966,0
12119,0,0.046304971205464944,0
12144,0,0.0916171776010026,0
12145,0,0.058399946651498405,0
12147,0,0.12825290136203207,0
12148,0,0.1373897707458156,0
12154,0,0.11494451192832755,0
12159,0,0.22215867268860395,0
12177,0,0.03824011637128228,0
12183,0,0.11095118838393075,0
12186,0,0.37506895164401993,0
12205,0,0.06031344323128251,0
12232,0,0.1321339726852143,0
12249,0,0.12598874369545332,0
12265,0,0.07908135488479674,0
12269,0,0.07412388589646386,0
12280,0,0.03858807770544862,0
12287,0,0.15408299292045155,0
12294,0,0.03368084482220035,0
12311,0,0.0941937104957686,0
12323,0,0.11758203362398435,0
12335,0,0.11499253503397296,0
12349,0,0.03904539352256702,0
12352,0,0.1575649555237869,0
12358,0,0.05421786166493389,0
12363,0,0.04518544147145001,0
12368,0,0.2760303104198909,0
12386,0,0.09240088897346797,0
12391,0,0.020979915480655077,0
12399,0,0.0890832844092514,0
12406,0,0.040788621811515095,0
12413,0,0.03112331961965017,0
12422,0,0.12686876135523573,0
12423,0,0.3115147138186656,0
12438,0,0.07229779217587361,0
12439,0,0.036795220083459375,0
12440,0,0.08028309271814407,0
12480,0,0.017805725734477588,0
12487,0,0.09635144517477827,0
12501,0,0.012328509500988342,0
12502,0,0.11316335663131374,0
12524,0,0.1285133953695228,0
12544,0,0.14559967473677757,0
12546,0,0.1564513328283648,0
12576,0,0.08345349004030356,0
12577,0,0.07687016461445158,0
12581,0,0.017298123709663122,0
12582,0,0.05299223033310082,0
12591,0,0.0595335238497787,0
12599,0,0.033133827167043446,0
12617,0,0.05630761883904794,0
12619,0,0.014076614177542288,0
12630,0,0.06770594247155265,0
12644,0,0.02984727828443086,0
12654,0,0.09003753417975056,0
12657,0,0.03717947490193612,0
12659,0,0.20128336960648577,0
12664,0,0.12395870498791207,0
12677,0,0.02688622283742665,0
12684,0,0.07462373585318505,0
12711,0,0.09606340973855577,0
12742,0,0.05234687427853377,0
12745,0,0.022777062880190897,0
12748,0,0.2564440356756144,0
12758,0,0.04543664855356119,0
12759,0,0.16126812360646825,0
12766,0,0.04491465083064752,0
12774,0,0.08878068236327917,0
12808,0,0.04117087537894882,0
12825,0,0.04303428715243458,0
12836,0,0.023999559862484986,0
12845,0,0.10901141785037453,0
12850,0,0.3217062066242165,0
12851,0,0.06624299730300434,0
12852,0,0.08639854285621884,0
12857,0,0.11490583767717025,0
12863,0,0.06995168677849406,0
12864,0,0.1715214318620065,0
12867,0,0.11285410507192348,0
12879,0,0.43411537811388073,0
12882,0,0.05290856833582155,0
12884,0,0.11263746873055126,0
12891,0,0.023355888925898332,0
12892,0,0.18504288619425885,0
12899,0,0.06273184980431619,0
12925,0,0.4871393815388398,0
12934,0,0.08205489969698272,0
12942,0,0.28235746132324696,0
12954,0,0.054764316968429726,0
12977,0,0.025535326295343545,0
12982,0,0.029961142199752797,0
12987,0,0.1785858691518625,0
12996,0,0.06484189728704806,0
12997,0,0.5564113887906056,0
13006,0,0.043096324471407856,0
13017,0,0.14539547467456343,0
13023,0,0.011712853654744889,0
13041,0,0.029007303734103925,0
13050,0,0.04312163292516662,0
13056,0,0.060714075268795825,0
13068,0,0.14017282435464196,0
13079,0,0.13248716273076452,0
13082,0,0.06826218222118,0
13091,0,0.2102129555659303,0
13101,0,0.0608919546790658,0
13102,0,0.04835518738462932,0
13103,1,0.7567342754260398,1
13108,0,0.030864338952630285,0
13137,0,0.02526090689219846,0
13141,0,0.014084326763384588,0
13144,0,0.06824089567000734,0
13158,0,0.03394062154614157,0
13180,0,0.02463287955922915,0
13181,0,0.24539352731700548,0
13184,0,0.03634426538152632,0
13187,0,0.05176002738162146,0
13207,0,0.029007303734103925,0
13208,0,0.046084115945301804,0
13215,0,0.10840306414827933,0
13242,0,0.013904970526643324,0
13263,0,0.024194701796117643,0
13274,0,0.15551920603881167,0
13302,0,0.03203574136932843,0
13312,0,0.03664018723115939,0
13320,0,0.1431336633721637,0
13322,0,0.029007303734103925,0
13336,0,0.038610228463436175,0
13348,0,0.017298123709663122,0
13371,0,0.11209633560655066,0
13373,0,0.035229323453187626,0
13376,0,0.0682570712007553,0
13382,0,0.1445611559105044,0
13383,0,0.0995491644271409,0
13393,0,0.07362452409852621,0
13394,0,0.06046194056308305,0
13396,0,0.07362452409852621,0
13398,0,0.06676598223201959,0
13399,0,0.07362452409852621,0
13403,0,0.07362452409852621,0
13422,0,0.07727103328454209,0
13439,0,0.06938210272609766,0
13449,0,0.05319744567942601,0
13450,0,0.11839065422675772,0
13460,1,0.9653998220068498,1
13462,0,0.061805366518554304,0
13472,0,0.05048198490141057,0
13473,0,0.2187894474651976,0
13534,0,0.03095109814319493,0
13549,0,0.24951165023252103,0
13577,0,0.06493933392946397,0
13595,0,0.05261824590813991,0
13606,0,0.1830218773520881,0
13615,0,0.0649454339509032,0
13639,0,0.061321108315204445,0
13665,0,0.24779116208709126,0
13680,0,0.03070003927814544,0
13695,0,0.1929482873708655,0
13710,0,0.039177701677956596,0
13717,0,0.037631499535257754,0
13724,0,0.06990256732020424,0
13726,0,0.06411105495988466,0
13728,0,0.17557268715836777,0
13737,0,0.1005532777211512,0
13777,0,0.016472596807564858,0
13782,0,0.11989775419426459,0
13797,0,0.1225235975878464,0
13805,0,0.06653886613897476,0
13819,0,0.017351895965285268,0
13838,0,0.0713832318786409,0
13842,0,0.07433421846046816,0
13853,0,0.05482111346024273,0
13866,0,0.05023049482933147,0
13896,0,0.07481249771236403,0
13905,0,0.0784722297360319,0
13907,0,0.087569293564016,0
13918,0,0.03195572494727096,0
13922,0,0.0881841960555759,0
13947,0,0.047093996968711666,0
13953,0,0.11147688899768576,0
13971,0,0.2318626629158108,0
13974,0,0.03228282991606814,0
13982,0,0.07348776532927372,0
13983,0,0.024194701796117643,0
13993,0,0.03824011637128228,0
14000,0,0.06839864512554002,0
14004,0,0.0464785276290721,0
14015,0,0.03323478407105598,0
14029,0,0.04191087777945079,0
14032,0,0.2826694877787927,0
14043,0,0.4618792978624591,0
14052,0,0.19535294550863336,0
14056,0,0.01480164371776724,0
14059,0,0.25997089624696296,0
14061,0,0.10187615032040612,0
14063,0,0.05536172035079212,0
14087,0,0.07326453467868267,0
14092,0,0.3010262896287941,0
14119,0,0.08213094019408264,0
14120,0,0.16015258899570864,0
14124,0,0.1616358722491263,0
14137,0,0.0334602758174397,0
14149,0,0.020914963060304635,0
14154,0,0.13224358729067046,0
14161,0,0.01181419720940953,0
14162,0,0.02191377002097799,0
14163,0,0.01415064395486292,0
14194,0,0.10579802222755869,0
14240,0,0.19410241472016518,0
14242,0,0.044334586443607826,0
14246,0,0.04581857841879297,0
14265,0,0.0906000202730873,0
14270,0,0.09577648348692569,0
14278,0,0.21769697472104896,0
14288,0,0.3092247289545731,0
14300,0,0.2036587970856762,0
14313,0,0.10698826992411717,0
14316,0,0.030127719959730737,0
14336,0,0.05471283931103217,0
14352,0,0.1344683572512203,0
14356,0,0.23217861254534594,0
14389,0,0.026887045744953892,0
14422,0,0.035597038976396655,0
14430,0,0.06581565456232966,0
14433,0,0.06251668554744745,0
14449,0,0.05178390200079453,0
14470,0,0.09318207602405953,0
14485,0,0.16421833054202295,0
14500,0,0.061167336029445345,0
14505,0,0.04070241238162863,0
14523,0,0.032584557207399785,0
14545,0,0.02754567846694431,0
14553,0,0.018518112560819363,0
14569,0,0.0830664078308121,0
14575,0,0.07327847409428422,0
14589,0,0.1855732798442181,0
14615,0,0.050721137221308644,0
14636,0,0.030194911414487078,0
14645,0,0.06208933398305069,0
14657,0,0.11863736341104729,0
14666,0,0.9100117091493307,1
14705,0,0.1582758257782942,0
14717,0,0.0693833844177829,0
14722,0,0.06967771645823453,0
14734,0,0.13256752342171516,0
14741,0,0.06293644860395303,0
14743,0,0.10372425807460514,0
14744,0,0.1442889147027897,0
14756,0,0.024194701796117643,0
14759,0,0.2340439277431023,0
14761,0,0.024566105793005954,0
14767,0,0.27646828743940155,0
14773,0,0.031007999256946153,0
14786,0,0.04636346238097564,0
14803,0,0.21838089864390683,0
14811,0,0.20983542593513077,0
14813,0,0.044198697522574174,0
14816,0,0.036123170262508414,0
14825,0,0.03515904125852242,0
14835,0,0.047720139843434844,0
14867,0,0.3492239025599204,0
14912,0,0.03572066143095239,0
14918,0,0.08500944244505274,0
14936,0,0.03367803488067066,0
14937,0,0.037211849530312674,0
14979,0,0.038594098211019376,0
14990,0,0.017298123709663122,0
15000,0,0.09650543053848797,0
15003,0,0.030841951659239687,0
15006,0,0.03929251338690133,0
15007,0,0.037182216944375984,0
15011,0,0.024194701796117643,0
15024,0,0.15260825867951044,0
15039,0,0.043225918640561946,0
15041,0,0.0676081946845508,0
15056,0,0.04855868341656544,0
15057,0,0.20357106423398189,0
15071,0,0.05528086683403555,0
15074,0,0.12198299117740574,0
15076,0,0.10017348444535831,0
15085,0,0.02560828709495767,0
15110,0,0.2390283872606546,0
15183,0,0.017032942325965087,0
15185,0,0.052117249956852504,0
15195,0,0.25003872011104117,0
15213,0,0.057443520617486275,0
15221,0,0.2994844743728651,0
15229,0,0.26070744457950357,0
15236,0,0.058527086185607584,0
15244,0,0.15990365431644935,0
15247,0,0.024194701796117643,0
15248,0,0.06005383723186792,0
15257,0,0.048177100955401196,0
15261,0,0.08443782479714615,0
15264,0,0.018696779868526366,0
15288,0,0.03834613803894109,0
15371,0,0.06168063497894694,0
15387,0,0.1373897707458156,0
15389,0,0.0672212373985375,0
15395,0,0.10090509861092799,0
15400,0,0.024015285457750297,0
15403,0,0.3324813095517335,0
15413,0,0.043670385283951806,0
15434,0,0.03328364431859389,0
15442,0,0.07523561857879113,0
15446,0,0.13619453120302696,0
15448,0,0.444293710134386,0
15458,0,0.03610850429636936,0
15477,0,0.045553271431428705,0
15481,0,0.06233996446151886,0
15531,0,0.021581218067698877,0
15532,0,0.4350140161276876,0
15536,0,0.038772360337877655,0
15552,0,0.03664693636314001,0
15553,0,0.0503340313691522,0
15560,0,0.11702748705952601,0
15566,0,0.1736786305573872,0
15567,0,0.06130445941718212,0
15590,0,0.0864101991200178,0
15599,0,0.04445123284640216,0
15618,0,0.011712853654744889,0
15632,0,0.11393166437092912,0
15636,0,0.2760303104198909,0
15651,0,0.028289346646560697,0
15654,0,0.015710999779596873,0
15689,0,0.20733157688838313,0
15727,0,0.1735064381309025,0
15733,0,0.10407774242503315,0
15738,0,0.02111626761421413,0
15760,0,0.04366228685469465,0
15761,0,0.12475067599839874,0
15774,0,0.017390574374286403,0
15799,0,0.022499859475428367,0
15821,0,0.11890246237072714,0
15840,0,0.03756863745650269,0
15849,0,0.0916171776010026,0
15857,0,0.02197773911658442,0
15861,0,0.07055734180953793,0
15863,0,0.2279449766614319,0
15873,0,0.03070003927814544,0
15882,0,0.051770517096087626,0
15886,0,0.11191898691635613,0
15892,0,0.040788621811515095,0
15915,0,0.15991458612072615,0
15916,0,0.023751411345875575,0
15926,0,0.05256117735352366,0
15942,0,0.11992333993268292,0
15947,0,0.12108554318346429,0
15954,0,0.05878672728167476,0
15961,0,0.17338649772898745,0
15966,0,0.06334781297034896,0
15970,0,0.11241344298154121,0
15976,0,0.036123170262508414,0
15979,0,0.07250441710547509,0
15987,0,0.054502733936590705,0
15994,0,0.060156881262438,0
15999,0,0.07846178442129269,0
16014,0,0.08571977408406116,0
16016,0,0.1463585046066236,0
16034,0,0.12689419772415894,0
16037,0,0.08974848845242488,0
16038,0,0.2279449766614319,0
16048,0,0.12378369976232771,0
16055,0,0.07663634181752209,0
16057,0,0.25785028022628953,0
16066,0,0.07499111823785437,0
16068,0,0.04628721913174624,0
16078,0,0.077172796034049,0
16087,0,0.012610878799434115,0
16104,0,0.05303386361330867,0
16109,0,0.07253763530278594,0
16116,0,0.09859461507233075,0
16120,0,0.05359168172904912,0
16122,0,0.09937447461482181,0
16137,0,0.03654275156995606,0
16143,0,0.05012098500587473,0
16165,0,0.03638565538491084,0
16179,0,0.17962657662699844,0
16189,0,0.03824011637128228,0
16213,0,0.08692170756054406,0
16215,0,0.06678658786874708,0
16217,0,0.017351895965285268,0
16239,0,0.13266539237634878,0
16268,0,0.060635749180464035,0
16276,0,0.025839534844358476,0
16282,0,0.022162315829999824,0
16299,0,0.047410818355577526,0
16316,0,0.06553766940903283,0
16317,0,0.011075053616689949,0
16325,0,0.017351895965285268,0
16333,0,0.06819316135589615,0
16340,0,0.1749985470692665,0
16370,0,0.022588333441051642,0
16374,0,0.049495279773756944,0
16382,0,0.12549834109842062,0
16391,0,0.06631852069124346,0
16423,0,0.046492514295028466,0
16433,0,0.03218901396729993,0
16437,0,0.04997734972105152,0
16440,0,0.02906506490574797,0
16449,0,0.1179385649101885,0
16476,0,0.08757019778575825,0
16487,0,0.17972613311078484,0
16492,0,0.09997287898423406,0
16493,0,0.09335902043364128,0
16549,0,0.11095118838393075,0
16580,0,0.05860337740706297,0
16588,0,0.16253987931574757,0
16608,0,0.13432688089992303,0
16611,0,0.038376058305993534,0
16627,0,0.2021702960833877,0
16643,0,0.0667612040514134,0
16644,0,0.1286414906868327,0
16650,0,0.0584413053669672,0
16672,0,0.09413518877594361,0
16693,0,0.0510796260495954,0
16706,0,0.06275680535924007,0
16721,0,0.32433293189549783,0
16723,0,0.11946941641757056,0
16748,0,0.09121358695232651,0
16751,0,0.2531476270021357,0
16755,0,0.1907990763551697,0
16778,0,0.029807738060106097,0
16780,0,0.6172757298848748,0
16793,0,0.07699116016859911,0
16800,0,0.4857743218383632,0
16803,1,0.5873547536071262,0
16810,0,0.04179997417552422,0
16819,0,0.1650785247436535,0
16829,0,0.08766756368331542,0
16838,0,0.03160263072676602,0
16847,0,0.05261014273616245,0
16851,0,0.14540150965008272,0
16854,0,0.34875001892396224,0
16872,0,0.02260225930863204,0
16880,0,0.03174763265544901,0
16883,0,0.08146044362225104,0
16905,0,0.08766756368331542,0
16909,0,0.09413518877594361,0
16910,0,0.08766756368331542,0
16921,0,0.08766756368331542,0
16923,0,0.09413518877594361,0
16964,0,0.14644431085554951,0
16965,0,0.11313574075213495,0
16970,0,0.09413518877594361,0
16980,0,0.08766756368331542,0
16983,0,0.08766756368331542,0
16984,0,0.08766756368331542,0
16999,0,0.06483116461685434,0
17008,0,0.1497527914700965,0
17012,0,0.05205754045104895,0
17016,0,0.10050489427686042,0
17030,0,0.04196129724379511,0
17039,0,0.050246635274725344,0
17062,0,0.06188713293093759,0
17072,0,0.06572483105871615,0
17075,0,0.050246635274725344,0
17093,0,0.03442320576719999,0
17105,0,0.03651956830363182,0
17112,0,0.15671757279139226,0
17114,0,0.038314437958923045,0
17135,0,0.014084326763384588,0
17141,0,0.20497303419230706,0
17147,0,0.03522216938741614,0
17150,0,0.05762154131111381,0
17152,0,0.1538532001244878,0
17153,0,0.10307603649162918,0
17163,0,0.09451907643985112,0
17165,0,0.055176060140701796,0
17199,0,0.11053283001424871,0
17221,0,0.39019128255425506,0
17222,0,0.08286001639151477,0
17228,0,0.040760576706679756,0
17233,0,0.04269400489594404,0
17238,0,0.0941937104957686,0
17261,0,0.0913614749307118,0
17275,0,0.16066673021848188,0
17285,0,0.06468363869404217,0
17304,0,0.051104603091539046,0
17307,0,0.06762343388095907,0
17315,0,0.013525263271413197,0
17334,0,0.16892589981564463,0
17353,0,0.05346538762899438,0
17354,0,0.03224235060723964,0
17365,0,0.14230971564340533,0
17371,0,0.2125720025425282,0
17376,0,0.07737185225434363,0
17379,0,0.0919545672879921,0
17403,0,0.02332904875279675,0
17412,0,0.14127571987465204,0
17413,0,0.05110928767218645,0
17419,0,0.07835485245172219,0
17425,0,0.039818589708356125,0
17440,0,0.06893965447607157,0
17453,0,0.05615072208110238,0
17471,0,0.04532164456945458,0
17488,0,0.15802215506053724,0
17489,0,0.07496057110376676,0
17490,0,0.07884446693737218,0
17492,0,0.05117242873367932,0
17494,0,0.02957006234850342,0
17496,0,0.03897400552981818,0
17508,1,0.8706541212736886,1
17520,1,0.3966695380219691,0
17521,1,0.8162487575245863,1
17522,1,0.8475280382110104,1
17523,1,0.8706541212736886,1
17529,1,0.8706541212736886,1
17533,1,0.9809199547257013,1
17549,1,0.8706541212736886,1
17552,1,0.9178792464346056,1
17553,1,0.9176710164133589,1
17566,1,0.8706541212736886,1
17568,1,0.35901801546061995,0
17592,1,0.8706541212736886,1
17593,1,0.8706541212736886,1
17611,1,0.9720941199530381,1
17620,1,0.8985683166070161,1
17628,1,0.2575393316762197,0
17637,1,0.9762711892492847,1
17641,1,0.9805735592539939,1
17659,1,0.41574868989360486,0
17672,1,0.8706541212736886,1
17678,1,0.9761872577175515,1
17680,1,0.8706541212736886,1
17689,1,0.20182914841275684,0
17697,1,0.43048231784853086,0
17705,1,0.9391091778814064,1
17707,1,0.8162487575245863,1
17715,1,0.8162487575245863,1
17729,1,0.9111705381852215,1
17731,1,0.8038446155909929,1
17744,1,0.8706541212736886,1
17762,1,0.8162487575245863,1
17765,1,0.9475786850271961,1
17773,1,0.5986057539204089,0
17774,1,0.47344988493131235,0
17776,1,0.9241775860783138,1
17785,1,0.8706541212736886,1
17796,1,0.8706541212736886,1
17801,1,0.9391091778814064,1
17806,1,0.6015895476480068,0
17810,1,0.9178792464346056,1
17816,1,0.9736508554984135,1
17822,1,0.32688974223479106,0
17824,1,0.14029537467270264,0
17830,1,0.4722869783134349,0
17836,0,0.06484807604797894,0
17855,0,0.04912631661034051,0
17860,0,0.6442132847835306,0
17868,0,0.643059794417634,0
17877,0,0.11835344585863766,0
